samp_loc_name,soil_id,area_of_soil
'BMP_NTIB_US','D',8.040860548
'BMP_VRIT_US','B',0.9205418897
'BMP_SVS_US','B',10.64939444
'BMP_WTBB_US','A',16.58266273
'BMP_VRBB_US','B',18.14139258
'BMP_VRBB_US','C',3.201422221
'BMP_ETW_US','C',0.6591579635
'BMP_QRIB_US','B',2.866236256
'BMP_SVS_DS','B',10.64939444
'BMP_ETW_DS','C',0.6591579635
'West_OF1','B',28.31432646
'North_OF1','C',18.78516791
'East_OF1','C',16.64442006
'East_OF2','B',92.76042173
